,author,books
8983,Scott M. Fischer,[34264]
8984,Scott MacMillan,[34578]
8985,Scott McKowen,"[296, 1935, 17468, 19370, 24581, 38638, 38643]"
8986,Scott O'Dell,"[12725, 14367]"
8987,Scott Peterson,[16996]
8988,Scott Siegel,[28539]
8989,Scott Sowers,"[7972, 21980]"
8990,Scott Speck,[9164]
8991,Scott Turow,"[4035, 4680, 4681, 4682, 4683, 4685, 4686, 32609, 32619, 32644, 32660, 43419]"
8992,Scott Washburn,[35479]
8993,Scott Westerfeld,"[24763, 24765, 24767, 24768, 24769, 24770, 24771]"
8994,Scott Wetzler,[16721]
8995,Scott Wolven,[21703]
8996,Scott Zrubeck,[13820]
8997,Sculley Bradley,[19361]
8998,Seamus Deane,"[7588, 44309]"
8999,Seamus Heaney,"[19199, 19204, 19225, 19243, 19254, 19257, 19259, 19263, 19273, 19279, 19282, 19287]"
9000,Sean   Carroll,[43559]
9001,Sean B. Carroll,[39093]
9002,Sean Callahan,[34547]
9003,Sean Casey,[43437]
9004,Sean Doolittle,[21703]
9005,Sean J. Jordan,[43905]
9006,Sean Lang,[38551]
9007,Sean McMullen,[34641]
9008,Sean O'Brien,[2019]
9009,Sean Phillips,"[22394, 35437, 40451]"
9010,Sean Smith,[41900]
9011,Sean Stewart,"[23249, 35465]"
9012,Sean Warren,[43438]
9013,Sebastian Faulks,"[6259, 7477, 7482]"
9014,Sebastian Junger,[46206]
9015,Sei Shōnagon,[18185]
9016,Selina Rosen,[38717]
9017,Selina Shirley Hastings,[3051]
9018,Selma G. Lanes,[18867]
9019,Selwyn Reginald Cudjoe,[27413]
9020,Sena Jeter Naslund,[7742]
9021,Serena Daniele,[43508]
9022,Serena Riglietti,[43508]
9023,Seressie Glass,[38560]
9024,Sergei Nilus,"[27971, 33478]"
9025,Sergio Mancini,[13916]
9026,Sergio Ramírez,[8373]
9027,Seth,[44450]
9028,Seth Benardete,"[1517, 30296]"
9029,Seth Godin,[2613]
9030,Seth Mason,"[24188, 25810]"
9031,Seth Tobocman,[4745]
9032,Sevil İnan Sönmez,[1953]
9033,Sevin Okyay,[41909]
9034,Seymour L. Gross,[19361]
9035,Shana Abe,"[28424, 28425, 28426, 28427, 28428, 28429]"
9036,Shandra Marie,"[17872, 17873]"
9037,Shane W. Evans,[17600]
9038,Shane Weller,[7012]
9039,Shanna Swendson,[37750]
9040,Shannon Drake,[22687]
9041,Shannon Eileen Hengen,[33914]
9042,Shannon Hengen,[37023]
9043,Shannon Holmes,[28915]
9044,Shannon Huffman,[46610]
9045,Shannon Russell,[31463]
9046,Shara Kay,[40718]
9047,Sharan Newman,[32828]
9048,Shari Benstock,[5254]
9049,Sharon Creech,"[19416, 19417, 19418]"
9050,Sharon Green,[27566]
9051,Sharon Hogan,[15022]
9052,Sharon Kay Penman,[43841]
9053,Sharon Lebell,[24617]
9054,Sharon Mazel,[98]
9055,Sharon Olds,[39690]
9056,Sharon R. Vaughn,[26451]
9057,Sharon Rose Wilson,[33914]
9058,Sharon Salzberg,[38215]
9059,Sharon Shinn,[44328]
9060,Sharon Smith,[29401]
9061,Sharyn McCrumb,[539]
9062,Sharyn November,"[40160, 44328]"
9063,Shashi Tharoor,[30842]
9064,Shaun Tomson,[44879]
9065,Shaun Whiteside,"[2823, 29718]"
9066,Shauna Singh Baldwin,[35350]
9067,Shawn Carman,"[24188, 25810]"
9068,Shawn E. Klein,[31819]
9069,Shawn Fillbach,[35460]
9070,Shawn McManus,"[21324, 21326, 25102, 25106]"
9071,Shayla Black,"[37338, 38917]"
9072,Sheehan McGuirk,[46610]
9073,Sheelagh Alabaster,[8746]
9074,Sheila Faria Glaser,[22613]
9075,Sheila Heen,[14016]
9076,Sheila Murnaghan,"[1373, 1378]"
9077,Sheila Ortiz Taylor,[31208]
9078,Sheila Z.,[24598]
9079,Shel  Israel,[15021]
9080,Shel Silverstein,"[30117, 30118, 30119, 30120, 30125, 30128, 30129, 30131, 30134, 30139, 30143, 41887, 41888, 41889, 41890, 41896]"
9081,Shelagh McNicholas,[9171]
9082,Shelagh O'Brien,[8852]
9083,Shelby Foote,"[44234, 44236, 44242, 44244, 44246]"
9084,Shelby Morgen,[57]
9085,Shelley Bradley,[38917]
9086,Shelley Jackson,"[47078, 47082]"
9087,Shelley Klein,[10552]
9088,Shere Hite,[44463]
9089,Sheri Gilmore,[29489]
9090,Sheri Holman,[15807]
9091,Sheri Lynch,[19444]
9092,Sheri Reynolds,[5180]
9093,Sheri Rose Shepherd,[39829]
9094,Sheri S. Tepper,[36447]
9095,Sherley Anne Williams,[2834]
9096,Sherman Alexie,[6159]
9097,Sherman Edwards,[1068]
9098,Sherri L. King,[3852]
9099,Sherrill Harbison,"[6216, 6219, 6226]"
9100,Sherrilyn Kenyon,"[6625, 38522]"
9101,Sherry Gershon Gottlieb,[39707]
9102,Sherry Shahan,[30236]
9103,Sherwood Smith,"[21060, 40160]"
9104,Sheryl Feldman,[15599]
9105,Shierry Weber Nicholsen,[37861]
9106,Shifra Horn,[11157]
9107,Shinji Maki,[35878]
9108,Shirin Ebadi,[7580]
9109,Shirley Hazzard,[12738]
9110,Shirley Jackson,"[23793, 23797]"
9111,Shirley M. Paddock,[47658]
9112,Shirley McPhillips,[20661]
9113,Shirley Rousseau Murphy,"[12648, 12650, 12652, 12654, 29324, 29325, 29326]"
9114,Shiro Kobayashi,[46387]
9115,Shiro Tsujimura,[25800]
9116,Shiva Naipaul,"[5855, 33464]"
9117,Shoji Kawamori,[30767]
9118,Sholom Aleichem,"[32736, 32737, 32741]"
9119,Shui Chien,[5989]
9120,Shūsaku Endō,"[25200, 25201, 25210, 25214, 25225]"
9121,Sian Phillips,[20468]
9122,Sian Thomas,[44528]
9123,Sid Fleischman,[11824]
9124,Sidney H. Sime,[14693]
9125,Sidney Lamb,[33195]
9126,Sidney Monas,[7138]
9127,Sidney Paget,[8921]
9128,Sidney Sheldon,"[14554, 43324, 43325, 43326, 43327, 43328, 43330]"
9129,Siegfried Engelmann,[6619]
9130,Sieglinde Lemke,[38068]
9131,Sieni Maria Campos,[43111]
9132,Sigmund Freud,"[16245, 16248, 18761, 18762]"
9133,Sigrid Nunez,"[10156, 33365, 33367, 33368]"
9134,Sigrid Ruschmeier,[42888]
9135,Sigrid Undset,"[6216, 6217, 6218, 6219, 6220, 6221, 6222, 6224, 6226, 6227, 6230, 24641, 24645]"
9136,Silas House,"[24804, 26653, 26654]"
9137,Silvia Alemany,[15138]
9138,Silvia Komet Dain,[43358]
9139,Silvia Salinas,[25623]
9140,Simcha Shtull,[5966]
9141,Simin Daneshvar,"[46269, 46273]"
9142,Simon Anholt,[39311]
9143,Simon Beckett,[46465]
9144,Simon Beecroft,[35404]
9145,Simon Cleveland,[15705]
9146,Simon Fraser,"[33557, 34221]"
9147,Simon Gikandi,[2486]
9148,Simon Goldhill,"[1529, 1800, 1801, 1804, 1805]"
9149,Simon Perchik,[18962]
9150,Simon Schama,"[1960, 10687, 19797, 21070, 21071, 21073, 21075]"
9151,Simon Singh,"[17994, 38412, 38414]"
9152,Simon Vance,"[4938, 8630, 12749, 17983, 37058]"
9153,Simon Wells,[35547]
9154,Simon Winchester,"[25013, 25014, 25015, 25016, 25017, 25019, 45774]"
9155,Simone Bianchi,[22354]
9156,Simone Weil,[32781]
9157,Simone de Beauvoir,"[8499, 8500, 19528, 19531, 19532, 21119, 21121, 21122, 21125, 21126]"
9158,Simón Bolívar,[18959]
9159,Sinclair B. Ferguson,[37481]
9160,Sinclair Lewis,"[11371, 11372, 11373, 11374, 11376, 11377, 11378, 11389, 12746]"
9161,Sissy Spacek,[2655]
9162,Skip Hinnant,[35218]
9163,Skip Hollandsworth,[44510]
9164,Skip Williams,[20935]
9165,Slade Morrison,[37408]
9166,Slavoj Žižek,"[18910, 18911, 18913, 18925, 18926, 30542, 43221]"
9167,Slug Signorino,"[35108, 35109]"
9168,Smarczyk,[43499]
9169,Smith,"[18449, 23596]"
9170,Smith Palmer Bovie,"[1526, 1531, 13347]"
9171,Snorri Sturluson,[24658]
9172,Sofía Coca,[43492]
9173,Sofía Irene Cardona,[47551]
9174,Solomon Jones,[10863]
9175,Sonallah Ibrahim,[4315]
9176,Sonia Nordenson,[6057]
9177,Sonia Shah,[47313]
9178,Sonia Soto,[11033]
9179,Sonny Brewer,[12417]
9180,Sophie Braimbridge,[26197]
9181,Sophie Kinsella,"[9416, 9417, 9418, 9419, 9420, 9423, 33722, 33723, 33724]"
9182,Sophocles,"[1536, 1537, 1538, 1540, 1542, 1543, 1546, 1547, 1548, 1549, 1554, 1555, 1558, 1559, 1752, 1761, 3258, 7728, 34435, 34436, 40928, 41675]"
9183,SparkNotes,"[1958, 12225, 13012, 17247, 19084, 22219, 33157, 33187, 33197, 35244, 37561, 42612, 47017, 47028, 47040]"
9184,Spencer Johnson,"[4894, 35002]"
9185,Spencer Smith,[25348]
9186,Spider Robinson,[34270]
9187,Stace Budzko,[46610]
9188,Stacey Ballis,[37750]
9189,Stacey Szklut,[29227]
9190,Staci K. Haines,[46624]
9191,Stacie Ritchie,[30288]
9192,Stacy Horn,"[5952, 27766]"
9193,Stacy Keach,[24591]
9194,Stacy Schiff,[8840]
9195,Stan Berenstain,[32300]
9196,Stan Hoig,[35860]
9197,Stan Jones,[24253]
9198,Stan Lee,[16989]
9199,Stan Washburn,[32609]
9200,Stan Woch,"[22360, 25102, 25106]"
9201,Stanislas Brézet,[28392]
9202,Stanislav Grof,[28486]
9203,Stanisław Barańczak,[10203]
9204,Stanisław Lem,"[18194, 28763, 28764, 28766, 28767, 28768, 34523]"
9205,Stanley  Chapman,[28377]
9206,Stanley Appelbaum,"[7012, 7724, 9442, 12114, 19178, 24694, 24863, 42212]"
9207,Stanley B. Burns,[42439]
9208,Stanley Bing,"[20518, 20519]"
9209,Stanley C. Harrold,[37802]
9210,Stanley Coren,[13462]
9211,Stanley Corngold,[7721]
9212,Stanley Crouch,"[11910, 37996, 47069]"
9213,Stanley Lombardo,"[1373, 1378, 9462, 12918]"
9214,Stanley Weintraub,"[7703, 41491]"
9215,Stanley Wells,"[1421, 18546]"
9216,Stanley Wiater,"[10612, 33543]"
9217,Starr Smith,[35292]
9218,Stasi Eldredge,[11413]
9219,Steele Savage,[23522]
9220,Stefan Fatsis,[8954]
9221,Stefan R. Dziemianowicz,[20932]
9222,Stefan Rudnicki,[9631]
9223,Stefan Zweig,"[45732, 46297]"
9224,Stefano Benni,[43959]
9225,Steffie Hall,[40320]
9226,Steiner,[29990]
9227,Stella Duffy,[33723]
9228,Stella McNichol,"[46749, 46752]"
9229,Sten Nadolny,[10040]
9230,Stendhal,"[14662, 14664, 14665, 14666, 14679, 14680, 14684]"
9231,Stephan R. Shalom,[12623]
9232,Stephanie Barron,[31695]
9233,Stephanie D. Shaver,"[13988, 14002]"
9234,Stephanie Laurens,"[14788, 37339]"
9235,Stephanie Lessing,[37750]
9236,Stephanie McCurry,[44034]
9237,Stephanie Rowe,[34901]
9238,Stephanie Spinner,[13196]
9239,Stephen  Booth,[32520]
9240,Stephen  Bury,[828]
9241,Stephen  Mansfield,[37211]
9242,Stephen A. Ellwood,[7277]
9243,Stephen Alcorn,[18328]
9244,Stephen Baxter,"[32828, 35815, 38717]"
9245,Stephen Becker,[11167]
9246,Stephen Biesty,[39476]
9247,Stephen Briggs,"[34505, 34508, 34509]"
9248,Stephen Chbosky,"[38277, 38278]"
9249,Stephen Clarke,"[10765, 10768]"
9250,Stephen Cobb,[7277]
9251,Stephen Colbert,"[706, 10172]"
9252,Stephen Coonts,[10433]
9253,Stephen Cox,[28631]
9254,Stephen Crane,"[35220, 35226, 40208, 40209]"
9255,Stephen Desberg,"[24189, 30985]"
9256,Stephen Dobyns,[39690]
9257,Stephen Dunn,[39690]
9258,Stephen E. Ambrose,"[42389, 42519, 42542, 42543, 45544, 45546, 45549]"
9259,Stephen E. Lewis,[8213]
9260,Stephen Elliott,[43438]
9261,Stephen Eric Bronner,[33478]
9262,Stephen Everson,[19088]
9263,Stephen Fender,[38762]
9264,Stephen Fry,"[16, 18075]"
9265,Stephen G. Kochan,[26436]
9266,Stephen Gammell,"[24426, 24427]"
9267,Stephen Gasiorowicz,[17437]
9268,Stephen Gaskin,[32130]
9269,Stephen Greenblatt,"[32511, 33179, 37087, 47163, 47164, 47168, 47174]"
9270,Stephen H. Rose,[27798]
9271,Stephen Hawking,"[2093, 2094, 2095, 2096, 2099, 2100, 2103, 2104, 3869, 17351, 17352, 17354, 17355, 17356, 17362, 32610]"
9272,Stephen Heath,[23056]
9273,Stephen Hickman,[352]
9274,Stephen Hoye,[44470]
9275,Stephen Hunter,"[21928, 21930, 21931, 21932, 21933, 21934]"
9276,Stephen J. Burn,[4295]
9277,Stephen J. Cannell,"[21527, 21530]"
9278,Stephen J. Dubner,"[1202, 1204, 1206, 1207]"
9279,Stephen J. Rosen,[1320]
9280,Stephen J. Sansweet,[35428]
9281,Stephen J. Wall,[31250]
9282,Stephen Jay Gould,"[11002, 31253, 33928, 33929, 33931, 33932, 33933, 33936, 33937, 34003, 36475]"
9283,Stephen K. Ray,[848]
9284,Stephen Kessler,[5931]
9285,Stephen King,"[4978, 5094, 5095, 5096, 5098, 5373, 5399, 5412, 5413, 5414, 5415, 5416, 5417, 5418, 5419, 5420, 5421, 9014, 10566, 10567, 10569, 10574, 10575, 10576, 10579, 10580, 10581, 10582, 10583, 10585, 10586, 10587, 10588, 10589, 10593, 10599, 10603, 10604, 10605, 10607, 10611, 10613, 10614, 10617, 10618, 10619, 10620, 10622, 10624, 10626, 10627, 10628, 10629, 11271, 11532, 11563, 11565, 11566, 11567, 11570, 11571, 11573, 11574, 11577, 11580, 11584, 11588, 11590, 11594, 11596, 11597, 11598, 11599, 11602, 11604, 11605, 11606, 11607, 11608, 11613, 12676, 12678, 12681, 12682, 12683, 12684, 13413, 13440, 13441, 13442, 13444, 13446, 13448, 13449, 13451, 17662, 17944, 18003, 18072, 18114, 18127, 18128, 18129, 18342, 19135, 19136, 19137, 19587, 22076, 22549, 22550, 23793, 23796, 23797, 28097, 31253, 32664, 32667, 32668, 32679, 32680, 32686, 32689, 32691, 32692, 32694, 32695, 32696, 32702, 32709, 32714, 32715, 32720, 33348, 33349, 33544, 34084, 34806, 36303, 36320, 39661, 39662, 39664, 43839, 46230, 47547, 47549, 47550, 47553, 47554, 47555]"
9286,Stephen Kinzer,"[9704, 46347]"
9287,Stephen L. Carter,[17632]
9288,Stephen L. Hauser,[30258]
9289,Stephen Lang,"[6156, 7674, 21365]"
9290,Stephen Leacock,[34523]
9291,Stephen Leeb,"[476, 22123]"
9292,Stephen Leigh,[20935]
9293,Stephen M. Pollan,"[24530, 45511, 45515, 45516]"
9294,Stephen M. Trzaskoma,[27415]
9295,Stephen M.R. Covey,[36076]
9296,Stephen MacKenna,[26252]
9297,Stephen Manes,"[41648, 41649, 41651, 41652]"
9298,Stephen Mangan,[42606]
9299,Stephen Mark Rainey,"[33501, 36505, 36507]"
9300,Stephen Mennell,[25779]
9301,Stephen Michael King,[47630]
9302,Stephen Miller,[15023]
9303,Stephen Minot,[40053]
9304,Stephen Mitchell,"[5931, 44067, 46201]"
9305,Stephen Mulhall,"[34156, 36893]"
9306,Stephen Nachmanovitch,[9386]
9307,Stephen Oppenheimer,[4411]
9308,Stephen Orgel,"[1417, 1433, 10112, 14350, 16807, 18443, 42045, 47022]"
9309,Stephen P. Maran,[23515]
9310,Stephen R. Covey,"[2249, 2250, 2253, 15014, 36071, 36072, 36075, 44644, 44649, 44650, 44672, 44675]"
9311,Stephen R. Donaldson,"[22867, 22868, 22871, 22872, 22874, 22875, 22876, 22877]"
9312,Stephen R. Graves,[129]
9313,Stephen R. Swinburne,[20794]
9314,Stephen Rebello,"[15087, 30602]"
9315,Stephen Sartarelli,"[30966, 30968, 30969]"
9316,Stephen Schwartz,[24937]
9317,Stephen Snyder,"[14289, 25365]"
9318,Stephen Studach,[36507]
9319,Stephen T. Thornton,[17437]
9320,Stephen Tapscott,[11339]
9321,Stephen Toulmin,[12080]
9322,Stephen Tyson,[22541]
9323,Stephen Vicchio,[28173]
9324,Stephen W. Frey,"[1117, 26289, 26292, 44630]"
9325,Stephen W. Hines,"[2988, 8197, 8199, 8205, 17544]"
9326,Stephen Wright,[14326]
9327,Stephenie Meyer,"[12024, 41865]"
9328,Stephin Merritt,[45774]
9329,Steve  Miller,[8978]
9330,Steve Albon,[7277]
9331,Steve Allen,[34852]
9332,Steve Augarde,[20343]
9333,Steve Berry,[33672]
9334,Steve Blamires,[12859]
9335,Steve Bodow,[706]
9336,Steve Chalke,[37986]
9337,Steve Chorney,[2912]
9338,Steve Dillon,[46774]
9339,Steve Ditko,[16989]
9340,Steve Eddy,[14427]
9341,Steve Erickson,"[7864, 7865, 25100, 27194, 46230]"
9342,Steve Fallon,"[793, 794]"
9343,Steve Geppi,[10732]
9344,Steve Hamilton,[30247]
9345,Steve Himmer,[46610]
9346,Steve Jamison,[43536]
9347,Steve Kenson,[32350]
9348,Steve Krug,[3368]
9349,Steve Leialoha,"[21324, 21325, 21326, 21327, 21328, 21329, 21330]"
9350,Steve Lieber,"[3986, 22060, 22061]"
9351,Steve Martin,"[10867, 10871, 10873, 18655]"
9352,Steve Martini,"[2423, 2430]"
9353,Steve McConnell,[4845]
9354,Steve McCurry,[44030]
9355,Steve McMillan,"[23512, 23517]"
9356,Steve Moore,[5812]
9357,Steve Oliff,"[23753, 41179]"
9358,Steve Parkhouse,"[22357, 23753, 25099]"
9359,Steve Perry,"[9549, 19671, 19672, 19676, 19683, 19688, 20873, 20876, 20879]"
9360,Steve Pieczenik,"[19671, 19672, 19676, 19682, 19683, 19684, 19686, 19688, 20862, 20865, 20867, 20868, 20869]"
9361,Steve Rasnic Tem,"[35148, 47580]"
9362,Steve Rawlings,"[47627, 47642]"
9363,Steve Saffel,[47068]
9364,Steve Saint,[45350]
9365,Steve Stirling,[13816]
9366,Steve Turner,"[22515, 35552, 35666]"
9367,Steve Wozniak,"[5558, 18160, 40492]"
9368,Steve Yeowell,"[22347, 22390, 22394, 22398]"
9369,Steven Baur,[22514]
9370,Steven Brust,[13820]
9371,Steven C. Hayes,[25348]
9372,Steven C. Rockefeller,[37861]
9373,Steven D. Levitt,"[1202, 1204, 1206, 1207]"
9374,Steven F. Hayward,[9349]
9375,Steven Foster,[41111]
9376,Steven G. Kellman,[46947]
9377,Steven Gaines,[35581]
9378,Steven Heller,[42261]
9379,Steven Hirsch,"[31160, 31166]"
9380,Steven Johnson,"[2296, 36085, 36086]"
9381,Steven Kellogg,[24894]
9382,Steven L. Hopp,[25460]
9383,Steven L. Layne,[4717]
9384,Steven Lattimore,[1445]
9385,Steven M. Wolinsky,[22126]
9386,Steven Marcus,"[29997, 29998]"
9387,Steven McLean,[2494]
9388,Steven Nadler,[37516]
9389,Steven Pinker,"[5752, 5753, 5754, 5755, 5756]"
9390,Steven Pressfield,"[1305, 1306, 1315, 1317, 1318, 1319, 1320, 1322]"
9391,Steven Rimbauer,[32703]
9392,Steven Rose,"[29401, 33937]"
9393,Steven T. Murray,[39796]
9394,Steven W. Hirsch,[31160]
9395,Steven Watts,[12378]
9396,Steven Weisenburger,[5816]
9397,Stevie Davies,[11016]
9398,Stewart Brand,"[33279, 38311, 38313]"
9399,Stewart McKenney,[35460]
9400,Stewart O'Nan,[32694]
9401,Stewart Shapiro,[31917]
9402,Stormie Omartian,"[3806, 21230]"
9403,Strawberry Saroyan,[3351]
9404,Stuart Dybek,[9435]
9405,Stuart Gilbert,"[10037, 11988, 13368, 17116]"
9406,Stuart Hirshfield,[39571]
9407,Stuart Immonen,"[21280, 26088, 43725]"
9408,Stuart J. Murphy,[25553]
9409,Stuart J. Woolf,"[6174, 6175, 6178, 6181]"
9410,Stuart M. Kaminsky,"[18710, 21703, 32609]"
9411,Stuart M. Matlins,[27783]
9412,Stuart McLean,"[13382, 13383, 13384, 13388]"
9413,Stuart Mitchner,[42941]
9414,Stuart R. Levine,[4873]
9415,Stuart Russell,[27543]
9416,Stuart Smalley,[23584]
9417,Stuart Woods,"[5776, 35308, 46280]"
9418,Stuart Y. Silverstein,[44455]
9419,Studley Burroughs,[40424]
9420,Stéphane Heuet,"[28392, 28400, 32833]"
9421,Stéphane Jorisch,[13797]
9422,Sudha Koul,[31578]
9423,Sue Birtwistle,[1887]
9424,Sue Cavey,[43559]
9425,Sue Conklin,[1887]
9426,Sue Grafton,[15321]
9427,Sue Hubbell,[27343]
9428,Sue Miller,"[5176, 15819]"
9429,Sue Monk Kidd,"[6976, 6980, 6981, 6984, 7220, 19481, 24711, 37435]"
9430,Sue Ryan,[8761]
9431,Sue William Silverman,[35335]
9432,Suetonius,[29022]
9433,Suheil Bushrui,[285]
9434,Sujata DeChoudhury,[38277]
9435,Suketu Mehta,[4364]
9436,Suki Kim,[13800]
9437,Sun Park,[38075]
9438,Sun Tzu,"[2586, 4742, 10534, 10536, 10537, 24223, 42930]"
9439,Sunao Yoshida,[32000]
9440,Sunny,[19916]
9441,Surgana,[5503]
9442,Surman,[17067]
9443,Susan    Lewis,[10932]
9444,Susan    Oliver,[37003]
9445,Susan  Griffith,[2445]
9446,Susan  Jeffers,[8766]
9447,Susan Au,[9216]
9448,Susan Bernofsky,[6112]
9449,Susan Burke,[46130]
9450,Susan Carroll,"[39097, 39099]"
9451,Susan Conant,"[39357, 39358, 39359, 39360, 39361, 39363, 39365]"
9452,Susan Cooper,"[11308, 11311, 11313, 24958, 24963, 28615]"
9453,Susan Dick,[14946]
9454,Susan Donovan,[30856]
9455,Susan Dunlap,[32609]
9456,Susan Forward,[9787]
9457,Susan Grant,[30199]
9458,Susan Gubar,"[18842, 47171]"
9459,Susan Hill,"[37032, 37033, 37034, 37036, 37040]"
9460,Susan Howatch,"[11244, 11245, 11247, 11251, 11262, 11263, 11269]"
9461,Susan J. Wolfson,[33537]
9462,Susan Jeffers,"[2848, 12201, 41459]"
9463,Susan K. Harris,[31235]
9464,Susan Kandel,[16776]
9465,Susan Krinard,[30280]
9466,Susan Mallery,"[14051, 22227]"
9467,Susan Manning,[47059]
9468,Susan Massotty,[5511]
9469,Susan Minot,"[40049, 40051]"
9470,Susan Moller Okin,[12275]
9471,Susan Nanus,[382]
9472,Susan O'Malley,[3574]
9473,Susan Oliver,[33718]
9474,Susan Palwick,[21626]
9475,Susan Power,[46276]
9476,Susan R. Matthews,[47530]
9477,Susan R. Wolf,[37861]
9478,Susan Ring,"[17289, 17292, 17294, 17295, 17296]"
9479,Susan Shillinglaw,[4796]
9480,Susan Sizemore,"[20929, 38717]"
9481,Susan Snyder,[44133]
9482,Susan Sontag,"[25002, 38787]"
9483,Susan Squires,[38522]
9484,Susan Swan,[43130]
9485,Susan Van Kirk,[42915]
9486,Susan Vreeland,[18381]
9487,Susanna B. Hecht,[7277]
9488,Susanna Basso,[14284]
9489,Susanna Carr,[39913]
9490,Susanna Clarke,"[14196, 14201, 14202, 15161]"
9491,Susanna Kaysen,"[6511, 28091, 28092, 28093, 28094]"
9492,Susanna Tamaro,[38913]
9493,Susanne Althoetmar,[43499]
9494,Susanne Höbel,[15949]
9495,Susanne Kuhlmann,[4477]
9496,Susanne Woods,[16604]
9497,Susie Conklin,[1887]
9498,Susumu Yamaguchi,[31853]
9499,Suza Scalora,[46870]
9500,Suzanne Arms,[15598]
9501,Suzanne B. Falck,[31465]
9502,Suzanne C. O'Connell Smeltzer,[41071]
9503,Suzanne Enoch,[41371]
9504,Suzanne Farrell,[37651]
9505,Suzanne Higgins,[10895]
9506,Suzanne Jill Levine,"[16566, 30712]"
9507,Suzanne Keen,[31462]
9508,Suzanne Kleid,[22431]
9509,Suzanne Macpherson,[3479]
9510,Suzanne Rappaport,[26101]
9511,Suzanne Sale,[14679]
9512,Suzetta Bozzi,[31762]
9513,Suzette Haden Elgin,[13739]
9514,Sven Birkerts,[28441]
9515,Sven Regener,"[4485, 4637]"
9516,Sverre Lyngstad,"[32584, 32590, 32591, 32592]"
9517,Svetlana Alpers,[4874]
9518,Swain Wódening,[24660]
9519,Sy Montgomery,[40262]
9520,Syd Hoff,"[36952, 36953, 36956, 36958]"
9521,Sydney Ellen Schultz,[47231]
9522,Sydney Taylor,"[7924, 7926]"
9523,Sylvester Stallone,[6360]
9524,Sylvia Browne,"[6407, 6414]"
9525,Sylvia Cassedy,[24394]
9526,Sylvia Day,[35061]
9527,Sylvia Engdahl,"[4579, 4580, 19121]"
9528,Sylvia Long,[23186]
9529,Sylvia Moody,[27450]
9530,Sylvia Nasar,"[13912, 13915, 13916, 25462, 25463]"
9531,Sylvia Plath,"[6514, 6515, 6517, 11623, 11625, 11627, 11636, 31420, 31421]"
9532,Sylvia Townsend Warner,"[10571, 44612]"
9533,Sylvie Durastanti,[25069]
9534,Sylvie Le Bon de Beauvoir,[21125]
9535,Sylvère Lotringer,[23946]
9536,Sébastien Japrisot,[6253]
9537,Sönmez Güven,[29581]
9538,Søren Kierkegaard,"[9439, 24964, 24965, 24968, 24970, 24971]"
9539,Sławomir Rawicz,[9013]
9540,T. Coraghessan Boyle,"[7811, 24723, 24724, 24725, 24726, 24727, 24731, 24732, 24733, 24736, 24737, 24739, 24751, 24753, 24754, 40323, 43437, 43438]"
9541,T. Taylor Bruce,[2257]
9542,T.A. Barron,"[18392, 18394, 18395, 24087]"
9543,T.B. Bottomore,[30652]
9544,T.H. Watkins,"[9820, 10806]"
9545,T.H. White,"[10571, 29124, 38198, 43545]"
9546,T.J. Reed,[34444]
9547,T.J. Wylie,"[25349, 25359]"
9548,T.L. Lowery,[6660]
9549,T.R. Reid,[40620]
9550,T.S. Eliot,"[11473, 33052, 34080, 34081, 34082, 34083]"
9551,T.Z. Lavine,[22626]
9552,Tacitus,"[25688, 25689, 25692, 25693, 25696]"
9553,Tad Williams,"[10084, 10090, 10091, 10093, 10098, 23340, 28687, 28689, 28691, 28692, 28694, 28695, 28697, 28698, 28699, 32686, 43905]"
9554,Tadashi Ozawa,[24437]
9555,Tagreid Abu,[5497]
9556,Tahir Shah,[10866]
9557,Takashi Hashiguchi,"[29150, 29151, 29152, 29153, 29154, 29155, 29156, 29159, 34241]"
9558,Takehiko Inoue,[13557]
9559,Takeshi Obata,"[2885, 2886, 2887, 13588, 13589, 13590, 13591, 13592, 13603, 13614, 13615, 13617, 13618, 13619, 13620, 13621, 13623]"
9560,Tallulah Bankhead,[31253]
9561,Tamara Thorne,[24424]
9562,Tamora Pierce,"[13829, 13830, 13831, 13832, 13833, 13834, 13835, 13836, 13837, 24093, 24094, 24431, 24432, 44328, 46596]"
9563,Tan Lin,[24217]
9564,Tananarive Due,"[13069, 41536, 41537, 41538, 41539]"
9565,Tania Stern,[22904]
9566,Tania Zamorsky,[38647]
9567,Tanith Lee,"[14013, 23796, 28729, 44328]"
9568,Tantoo Cardinal,[14367]
9569,Tanuja Desai Hidier,[23229]
9570,Tanya Bastianich Manuali,[22967]
9571,Tanya Huff,"[2860, 13988, 14002, 20932, 29185]"
9572,Tanya Remer Altmann,[4966]
9573,Tara  McPherson,[21322]
9574,Tara Lynn Masih,[46610]
9575,Tara MacCarthy,"[182, 2843, 20127]"
9576,Tara McCarthy,[20126]
9577,Tasha Tudor,[20413]
9578,Tate,[21214]
9579,Tatjana Hauptmann,[4655]
9580,Taylan Taftaf,[12571]
9581,Ted Bader,[14917]
9582,Ted Bell,[33672]
